write: 1000
write: 1000
write: 0
write: 1000
write: 0
write: 0
write: 1000
write: 0
write: 1000
write: 1000
write: 1000
write: 0
write: 0
write: 1000
write: 0
write: 0
write: 1000
write: 1000
write: 1000
write: 0
write: 1000
write: 1000
write: 0
write: 0
write: 1000
write: 0
write: 1000
write: 1000
write: 0
write: 0
write: 1000
write: 1000
write: 0
write: 0
write: 1000
write: 1000
write: 0
write: 1000
write: 0
write: 0
write: 0
write: 1000
write: 0
write: 0
write: 1000
write: 0
write: 0
write: 0
write: 0
write: 0
write: 0
write: 1000
write: 1000
write: 0
write: 1000
write: 1000
write: 0
write: 0
write: 1000
write: 1000
write: 0
write: 0
write: 0
write: 0
write: 1000
write: 0
write: 0
write: 0
write: 0
write: 1000
write: 1000
write: 0
write: 0
write: 1000
write: 0
write: 1000
write: 1000
write: 0
write: 1000
write: 0
write: 0
write: 1000
write: 0
write: 0
write: 0
write: 0
write: 0
write: 1000
write: 0
write: 1000
write: 0
write: 0
write: 1000
write: 1000
write: 0
write: 0
write: 0
write: 0
write: 1000
write: 0
write: 0
write: 1000
write: 0
write: 0
write: 0
write: 1000
write: 0
write: 0
write: 0
write: 0
write: 1000
write: 0
write: 1000
write: 1000
write: 0
write: 0
write: 1000
write: 1000
write: 0
write: 0
write: 0
write: 1000
write: 0
write: 0
write: 0
write: 1000
write: 0
write: 0
write: 1000
write: 1000
write: 0
write: 0
write: 1000
write: 0
write: 0
write: 1000
write: 1000
write: 0
write: 0
write: 1000
write: 1000
write: 0
write: 0
write: 0
write: 1000
write: 0
write: 1000
write: 0
write: 1000
write: 1000
write: 0
write: 0
write: 1000
write: 0
write: 1000
write: 1000
write: 0
write: 0
write: 0
write: 1000
write: 0
write: 1000
write: 1000
write: 0
write: 0
write: 0
write: 0
write: 0
write: 0
write: 1000
write: 0
write: 1000
write: 0
write: 0
write: 1000
write: 0
write: 0
write: 0
write: 0
write: 1000
write: 1000
write: 0
write: 0
write: 1000
write: 0
write: 1000
write: 1000
write: 0
write: 0
write: 0
write: 0
write: 1000
write: 1000
write: 1000
write: 0
write: 0
write: 0
write: 1000
write: 0
write: 0
write: 0
write: 1000
write: 0
write: 0
write: 0
write: 1000
write: 0
write: 0
write: 1000
write: 1000
write: 1000
write: 1000
write: 0
write: 0
write: 0
write: 0
write: 1000
write: 0
write: 0
write: 0
write: 1000
write: 0
write: 0
write: 1000
write: 1000
write: 0
write: 0
write: 0
write: 0
write: 1000
write: 1000
write: 1000
write: 1000
write: 0
write: 0
write: 1000
write: 1000
write: 1000
write: 0
write: 0
write: 0
write: 1000
write: 1000
write: 1000
write: 0
write: 1000
write: 1000
write: 1000
write: 1000
write: 0
write: 0
write: 0
write: 0
write: 0
write: 1000
write: 1000
write: 0
write: 1000
write: 0
write: 0
write: 0
write: 1000
write: 0
write: 0
write: 1000
write: 1000
write: 0
write: 1000
write: 1000
write: 0
write: 0
write: 1000
write: 1000
write: 0
write: 1000
write: 1000
write: 0
write: 1000
write: 0
write: 0
write: 0
write: 0
write: 0
write: 0
write: 0
write: 0
write: 1000
write: 1000
write: 1000
write: 1000
write: 1000
write: 1000
write: 0
write: 0
write: 0
write: 0
write: 0
write: 0
write: 0
write: 1000
write: 1000
write: 1000
write: 1000
write: 0
write: 0
write: 0
write: 0
write: 0
write: 1000
write: 1000
write: 0
write: 0
write: 0
write: 0
write: 0
write: 0
write: 0
write: 1000
write: 1000
write: 1000
write: 0
write: 0
write: 0
write: 0
write: 0
write: 0
write: 0
write: 0
write: 0
write: 0
write: 0
write: 0
write: 0
write: 0
write: 0
write: 0
write: 0
write: 0
write: 1000
write: 1000
write: 1000
write: 0
write: 0
write: 0
write: 0
write: 0
write: 1000
write: 0
write: 0
write: 2000
write: 0
write: 1000
write: 0
write: 2000
write: 1000
write: 10000
write: 0
write: 0
write: 1000
write: 0
write: 0
write: 0
write: 0
write: 0
write: 0
write: 1000
write: 0
write: 0
write: 0
write: 0
write: 1000
write: 0
write: 0
write: 1000
write: 0
write: 0
write: 1000
write: 0
write: 0
write: 0
write: 0
write: 1000
write: 0
write: 0
write: 1000
write: 0
write: 0
write: 0
write: 0
write: 0
write: 1000
write: 0
write: 0
write: 0
write: 1000
write: 0
write: 0
write: 0
write: 0
write: 0
write: 1000
write: 0
write: 0
write: 1000
write: 0
write: 0
write: 1000
write: 0
write: 0
write: 0
write: 0
write: 0
write: 1000
write: 1000
write: 0
write: 0
write: 1000
write: 0
write: 0
write: 1000
write: 0
write: 0
write: 0
write: 0
write: 0
write: 1000
write: 1000
write: 0
write: 0
write: 11000
write: 0
write: 0
write: 0
write: 0
write: 0
write: 0
write: 0
write: 15000
write: 0
write: 0
write: 0
write: 0
write: 0
write: 1000
write: 1000
write: 0
write: 0
write: 0
write: 0
write: 1000
write: 1000
write: 0
write: 0
write: 0
write: 0
write: 0
write: 0
write: 0
write: 0
write: 0
write: 0
write: 1000
write: 0
write: 0
write: 0
write: 1000
write: 1000
write: 0
write: 0
write: 0
write: 1000
write: 0
write: 0
write: 0
write: 0
write: 0
write: 0
write: 0
write: 0
write: 1000
write: 0
write: 0
write: 1000
write: 0
write: 0
write: 0
write: 1000
write: 1000
write: 0
write: 0
write: 0
write: 1000
write: 0
write: 0
write: 0
write: 0
write: 0
write: 1000
write: 0
write: 0
write: 0
write: 0
write: 1000
write: 1000
write: 0
write: 0
write: 0
write: 0
write: 0
write: 0
write: 0
write: 0
write: 0
write: 0
write: 1000
write: 0
write: 0
write: 1000
write: 0
write: 0
write: 1000
write: 0
write: 0
write: 0
write: 0
write: 0
write: 0
write: 0
write: 1000
write: 0
write: 1000
write: 0
write: 0
write: 1000
write: 1000
write: 0
write: 1000
write: 1000
write: 0
write: 1000
write: 0
write: 1000
write: 0
write: 1000
write: 0
write: 0
write: 1000
write: 0
write: 0
write: 0
write: 0
write: 1000
write: 0
write: 1000
write: 0
write: 0
write: 0
write: 0
write: 0
write: 1000
write: 0
write: 0
write: 1000
write: 0
write: 0
write: 0
write: 0
write: 0
write: 0
write: 0
write: 1000
write: 0
write: 0
write: 0
write: 1000
write: 0
write: 0
write: 0
write: 1000
write: 0
write: 1000
write: 1000
write: 0
write: 0
write: 0
write: 0
write: 1000
write: 0
write: 0
write: 0
write: 0
write: 1000
write: 0
write: 1000
write: 1000
write: 0
write: 1000
write: 0
write: 0
write: 1000
write: 0
write: 0
write: 1000
write: 0
write: 1000
write: 0
write: 0
write: 0
write: 1000
write: 0
write: 1000
write: 0
write: 0
write: 1000
write: 0
write: 1000
write: 1000
write: 1000
write: 1000
write: 0
write: 1000
write: 0
write: 0
write: 0
write: 0
write: 0
write: 0
write: 1000
write: 0
write: 0
write: 0
write: 1000
write: 0
write: 1000
write: 0
write: 0
write: 0
write: 1000
write: 0
write: 0
write: 1000
write: 1000
write: 1000
write: 0
write: 1000
write: 0
write: 0
write: 0
write: 0
write: 0
write: 0
write: 1000
write: 0
write: 0
write: 1000
write: 0
write: 0
write: 1000
write: 0
write: 0
write: 0
write: 1000
write: 0
write: 1000
write: 1000
write: 1000
write: 0
write: 0
write: 0
write: 0
write: 1000
write: 0
write: 1000
write: 1000
write: 0
write: 0
write: 0
write: 1000
write: 1000
write: 0
write: 1000
write: 0
write: 0
write: 1000
write: 0
write: 1000
write: 0
write: 0
write: 0
write: 0
write: 0
write: 0
write: 1000
write: 0
write: 1000
write: 0
write: 0
write: 0
write: 1000
write: 1000
write: 0
write: 0
write: 1000
write: 0
write: 0
write: 0
write: 0
write: 1000
write: 1000
write: 1000
write: 0
write: 1000
write: 0
write: 1000
write: 0
write: 0
write: 1000
write: 1000
write: 0
write: 0
write: 0
write: 0
write: 0
write: 0
write: 1000
write: 0
write: 0
write: 0
write: 1000
write: 1000
write: 0
write: 0
write: 0
write: 1000
write: 1000
write: 1000
write: 0
write: 1000
write: 1000
write: 0
write: 0
write: 0
write: 0
write: 1000
write: 1000
write: 1000
write: 0
write: 0
write: 1000
write: 1000
write: 0
write: 0
write: 0
write: 1000
write: 0
write: 1000
write: 1000
write: 0
write: 0
write: 1000
write: 0
write: 0
write: 0
write: 0
write: 0
write: 1000
write: 0
write: 1000
write: 1000
write: 0
write: 0
write: 0
write: 0
write: 0
write: 0
write: 0
write: 0
write: 1000
write: 0
write: 0
write: 0
write: 0
write: 0
write: 0
write: 0
write: 0
write: 0
write: 0
write: 1000
write: 0
write: 1000
write: 0
write: 0
write: 0
write: 1000
write: 0
write: 1000
write: 0
write: 1000
write: 0
write: 0
write: 0
write: 0
write: 0
write: 0
write: 1000
write: 1000
write: 0
write: 0
write: 0
write: 1000
write: 1000
write: 0
write: 1000
write: 1000
write: 0
write: 1000
write: 0
write: 1000
write: 0
write: 0
write: 0
write: 0
write: 1000
write: 0
write: 1000
write: 0
write: 1000
write: 0
write: 0
write: 1000
write: 0
write: 0
write: 1000
write: 0
write: 1000
write: 1000
write: 0
write: 0
write: 1000
write: 0
write: 1000
write: 0
write: 1000
write: 0
write: 1000
write: 0
write: 0
write: 0
write: 0
write: 0
write: 0
write: 0
write: 0
write: 1000
write: 0
write: 0
write: 1000
write: 1000
write: 0
write: 0
write: 0
write: 1000
write: 0
write: 1000
write: 0
write: 0
write: 0
write: 0
write: 1000
write: 0
write: 1000
write: 0
write: 1000
write: 0
write: 0
write: 1000
write: 0
write: 1000
write: 0
write: 1000
write: 0
write: 0
write: 0
write: 0
write: 0
write: 0
write: 1000
write: 0
write: 0
write: 1000
write: 0
write: 1000
write: 0
write: 1000
write: 1000
write: 0
write: 0
write: 1000
write: 0
write: 1000
write: 0
write: 0
write: 1000
write: 1000
write: 0
write: 0
write: 1000
write: 0
write: 1000
write: 1000
write: 0
write: 0
write: 0
write: 1000
write: 0
write: 1000
write: 0
write: 0
write: 0
write: 0
write: 1000
write: 1000
write: 0
write: 1000
write: 0
write: 0
write: 1000
write: 1000
write: 0
write: 1000
write: 1000
write: 0
write: 0
write: 0
write: 0
write: 0
write: 1000
write: 1000
write: 1000
write: 0
write: 1000
write: 0
write: 0
write: 0
write: 0
write: 0
write: 0
write: 0
write: 0
write: 1000
write: 0
write: 1000
write: 0
write: 0
write: 1000
write: 1000
write: 1000
write: 1000
write: 0
write: 0
write: 1000
write: 0
write: 0
write: 1000
write: 0
write: 0
write: 0
write: 1000
write: 0
write: 1000
write: 1000
write: 1000
write: 0
write: 1000
write: 1000
write: 1000
write: 1000
write: 0
write: 1000
write: 0
write: 0
write: 1000
write: 1000
write: 0
write: 1000
write: 0
write: 0
write: 0
write: 1000
write: 0
write: 1000
write: 0
write: 0
write: 1000
write: 1000
write: 1000
write: 0
write: 1000
write: 1000
write: 1000
write: 1000
write: 1000
write: 1000
write: 1000
write: 1000
write: 1000
write: 1000
write: 0
write: 0
write: 1000
write: 0
write: 0
write: 1000
write: 1000
write: 0
write: 1000
write: 0
write: 1000
write: 1000
write: 1000
write: 0
write: 0
write: 0
write: 0
write: 0
write: 0
write: 0
write: 0
write: 1000
write: 1000
write: 1000
write: 0
write: 1000
write: 1000
write: 0
write: 1000
write: 1000
write: 1000
write: 0
write: 0
write: 0
write: 0
write: 0
write: 0
write: 0
write: 0
write: 0
write: 1000
write: 1000
write: 1000
write: 0
write: 0
write: 0
write: 0
write: 0
write: 0
write: 1000
write: 1000
write: 1000
write: 0
write: 1000
write: 1000
write: 0
write: 0
write: 0
write: 1000
write: 1000
write: 0
write: 0
write: 0
write: 0
write: 1000
write: 0
write: 0
write: 0
write: 0
write: 1000
write: 0
write: 1000
write: 0
write: 1000
write: 1000
write: 1000
write: 1000
write: 0
write: 0
write: 1000
write: 0
write: 0
write: 1000
write: 0
write: 1000
write: 0
write: 0
write: 0
write: 0
write: 0
write: 0
write: 0
write: 0
write: 1000
write: 0
write: 0
write: 1000
write: 0
write: 0
write: 1000
write: 0
write: 0
write: 0
write: 0
write: 1000
write: 0
write: 0
write: 1000
write: 0
write: 0
write: 1000
write: 0
write: 1000
write: 0
write: 0
write: 0
write: 1000
write: 0
write: 1000
write: 0
write: 0
write: 0
write: 0
write: 1000
write: 1000
write: 0
write: 0
write: 0
write: 1000
write: 1000
write: 0
write: 0
write: 0
write: 1000
write: 0
write: 0
write: 0
write: 0
write: 0
write: 0
write: 1000
write: 0
write: 0
write: 0
write: 1000
write: 0
write: 0
write: 0
write: 0
write: 0
write: 0
write: 1000
write: 0
write: 1000
write: 0
write: 1000
write: 1000
write: 0
write: 0
write: 0
write: 1000
write: 0
write: 0
write: 0
write: 0
write: 1000
write: 0
write: 0
write: 1000
write: 1000
write: 1000
write: 1000
write: 0
write: 0
write: 1000
write: 1000
write: 0
write: 0
write: 1000
write: 1000
write: 1000
write: 0
write: 0
write: 1000
write: 0
write: 0
write: 1000
write: 0
write: 0
write: 0
write: 1000
write: 1000
write: 0
write: 0
write: 0
write: 1000
write: 0
write: 0
write: 1000
write: 1000
write: 0
write: 1000
write: 0
write: 0
write: 0
write: 1000
write: 1000
write: 0
write: 0
write: 1000
write: 0
write: 1000
write: 1000
write: 0
write: 1000
write: 0
write: 0
write: 0
write: 1000
write: 0
write: 1000
write: 1000
write: 0
write: 0
write: 0
write: 0
write: 1000
write: 0
write: 1000
write: 0
write: 0
write: 1000
write: 0
write: 1000
write: 0
write: 1000
write: 0
write: 0
write: 0
write: 1000
write: 0
write: 1000
write: 0
write: 0
write: 1000
write: 0
write: 1000
write: 0
write: 0
write: 0
write: 1000
write: 0
write: 0
write: 1000
write: 0
write: 0
write: 1000
write: 1000
write: 1000
write: 0
write: 1000
write: 0
write: 0
write: 1000
write: 1000
write: 0
write: 1000
write: 0
write: 0
write: 1000
write: 0
write: 1000
write: 0
write: 0
write: 1000
write: 1000
write: 1000
write: 0
write: 0
write: 0
write: 1000
write: 0
write: 0
write: 1000
write: 0
write: 0
write: 1000
write: 0
write: 1000
write: 1000
write: 0
write: 0
write: 0
write: 1000
write: 0
write: 1000
write: 1000
write: 0
write: 1000
write: 0
write: 0
write: 1000
write: 0
write: 1000
write: 1000
write: 0
write: 0
write: 0
write: 0
write: 0
write: 1000
write: 0
write: 0
write: 0
write: 1000
write: 0
write: 0
write: 0
write: 0
write: 1000
write: 1000
write: 0
write: 0
write: 0
write: 0
write: 1000
write: 1000
write: 0
write: 1000
write: 0
write: 1000
write: 0
write: 1000
write: 0
write: 0
write: 0
write: 1000
write: 0
write: 1000
write: 1000
write: 0
write: 0
write: 1000
write: 0
write: 1000
write: 0
write: 0
write: 0
write: 1000
write: 0
write: 1000
write: 0
write: 1000
write: 0
write: 0
write: 1000
write: 1000
write: 0
write: 1000
write: 1000
write: 0
write: 1000
write: 1000
write: 1000
write: 0
write: 0
write: 0
write: 0
write: 0
write: 0
write: 1000
write: 1000
write: 0
write: 0
write: 0
write: 0
write: 1000
write: 1000
write: 0
write: 0
write: 1000
write: 1000
write: 1000
write: 1000
write: 0
write: 1000
write: 1000
write: 0
write: 0
write: 0
write: 0
write: 0
write: 0
write: 1000
write: 1000
write: 1000
write: 0
write: 1000
write: 0
write: 1000
write: 1000
write: 1000
write: 0
write: 1000
write: 0
write: 0
write: 0
write: 1000
write: 0
write: 0
write: 0
write: 1000
write: 1000
write: 0
write: 1000
write: 1000
write: 0
write: 0
write: 1000
write: 0
write: 1000
write: 0
write: 1000
write: 1000
write: 0
write: 0
write: 1000
write: 0
write: 1000
write: 0
write: 0
write: 1000
write: 1000
write: 1000
write: 0
write: 1000
write: 1000
write: 1000
write: 0
write: 1000
write: 0
write: 0
write: 1000
write: 0
write: 0
write: 0
write: 0
write: 1000
write: 0
write: 0
write: 1000
write: 0
write: 0
write: 0
write: 0
write: 1000
write: 0
write: 0
write: 1000
write: 0
write: 1000
write: 1000
write: 0
write: 0
write: 0
write: 1000
write: 0
write: 0
write: 0
write: 1000
write: 0
write: 1000
write: 0
write: 0
write: 0
write: 1000
write: 0
write: 0
write: 0
write: 1000
write: 1000
write: 0
write: 1000
write: 1000
write: 0
write: 1000
write: 0
write: 1000
write: 0
write: 1000
write: 0
write: 1000
write: 0
write: 1000
write: 0
write: 1000
write: 1000
write: 0
write: 1000
write: 1000
write: 0
write: 0
write: 1000
write: 0
write: 0
write: 1000
write: 0
write: 0
write: 1000
write: 0
write: 1000
write: 0
write: 1000
write: 0
write: 0
write: 0
write: 1000
write: 1000
write: 0
write: 0
write: 1000
write: 0
write: 1000
write: 0
write: 1000
write: 0
write: 0
write: 1000
write: 0
write: 0
write: 1000
write: 0
write: 1000
write: 0
write: 1000
write: 0
write: 0
write: 0
write: 1000
write: 0
write: 0
write: 0
write: 1000
write: 0
write: 0
write: 1000
write: 1000
write: 0
write: 0
write: 1000
write: 0
write: 0
write: 0
write: 1000
write: 0
write: 0
write: 1000
write: 1000
write: 1000
write: 0
write: 0
write: 1000
write: 1000
write: 0
write: 1000
write: 0
write: 0
write: 1000
write: 1000
write: 0
write: 1000
write: 0
write: 1000
write: 0
write: 1000
write: 0
write: 0
write: 0
write: 0
write: 1000
write: 1000
write: 1000
write: 0
write: 1000
write: 0
write: 0
write: 1000
write: 1000
write: 0
write: 1000
write: 1000
write: 1000
write: 0
write: 1000
write: 0
write: 1000
write: 1000
write: 0
write: 1000
write: 1000
write: 0
write: 1000
write: 0
write: 0
write: 0
write: 0
write: 1000
write: 0
write: 0
write: 1000
write: 1000
write: 0
write: 0
write: 0
write: 0
write: 1000
write: 0
write: 0
write: 0
write: 1000
write: 0
write: 1000
write: 0
write: 1000
write: 0
write: 0
write: 1000
write: 0
write: 1000
write: 0
write: 0
write: 1000
write: 0
write: 1000
write: 0
write: 0
write: 0
write: 0
write: 0
write: 1000
write: 1000
write: 0
write: 1000
write: 0
write: 1000
write: 1000
write: 0
write: 0
write: 1000
write: 0
write: 0
write: 1000
write: 1000
write: 1000
write: 1000
write: 0
write: 0
write: 0
write: 1000
write: 1000
write: 0
write: 0
write: 0
write: 1000
write: 0
write: 0
write: 0
write: 1000
write: 0
write: 0
write: 1000
write: 1000
write: 1000
write: 0
write: 0
write: 1000
write: 1000
write: 1000
write: 0
write: 1000
write: 0
write: 0
write: 0
write: 1000
write: 1000
write: 0
write: 0
write: 1000
write: 1000
write: 1000
write: 1000
write: 0
write: 1000
write: 1000
write: 0
write: 1000
write: 1000
write: 0
write: 1000
write: 1000
write: 0
write: 1000
write: 0
write: 0
write: 1000
write: 0
write: 1000
write: 1000
write: 0
write: 0
write: 1000
write: 1000
write: 0
write: 1000
write: 1000
write: 0
write: 0
write: 1000
write: 0
write: 0
write: 1000
write: 0
write: 0
write: 0
write: 1000
write: 1000
write: 1000
write: 0
write: 0
write: 1000
write: 0
write: 1000
write: 0
write: 0
write: 0
write: 1000
write: 0
write: 0
write: 1000
write: 0
write: 0
write: 1000
write: 0
write: 0
write: 1000
write: 0
write: 0
write: 1000
write: 0
write: 0
write: 0
write: 0
write: 1000
write: 0
write: 1000
write: 0
write: 1000
write: 0
write: 0
write: 0
write: 1000
write: 0
write: 1000
write: 0
write: 0
write: 1000
write: 1000
write: 0
write: 1000
write: 0
write: 0
write: 0
write: 0
write: 1000
write: 0
write: 0
write: 1000
write: 1000
write: 0
write: 1000
write: 0
write: 0
write: 0
write: 1000
write: 0
write: 0
write: 0
write: 0
write: 0
write: 0
write: 0
write: 1000
write: 0
write: 1000
write: 1000
write: 0
write: 1000
write: 1000
write: 0
write: 1000
write: 0
write: 0
write: 1000
write: 0
write: 1000
write: 0
write: 1000
write: 0
write: 0
write: 0
write: 1000
write: 1000
write: 1000
write: 0
write: 0
write: 1000
write: 0
write: 0
write: 0
write: 0
write: 1000
write: 1000
write: 0
write: 0
write: 1000
write: 1000
write: 0
write: 0
write: 1000
write: 1000
write: 0
write: 0
write: 0
write: 0
write: 0
write: 1000
write: 0
write: 1000
write: 1000
write: 0
write: 0
write: 0
write: 1000
write: 0
write: 0
write: 0
write: 1000
write: 1000
write: 0
write: 1000
write: 1000
write: 1000
write: 1000
write: 0
write: 0
write: 0
write: 1000
write: 0
write: 0
write: 1000
write: 0
write: 1000
write: 0
write: 0
write: 0
write: 0
write: 0
write: 1000
write: 0
write: 0
write: 0
write: 1000
write: 0
write: 1000
write: 1000
write: 0
write: 1000
write: 0
write: 0
write: 0
write: 1000
write: 1000
write: 1000
write: 0
write: 0
write: 1000
write: 0
write: 1000
write: 0
write: 0
write: 0
write: 1000
write: 0
write: 0
write: 0
write: 1000
write: 0
write: 0
write: 1000
write: 0
write: 1000
write: 1000
write: 0
write: 0
write: 1000
write: 1000
write: 0
write: 1000
write: 1000
write: 1000
write: 0
write: 0
write: 1000
write: 1000
write: 0
write: 0
write: 0
write: 0
write: 0
write: 0
write: 1000
write: 0
write: 1000
write: 1000
write: 1000
write: 1000
write: 1000
write: 0
write: 0
write: 0
write: 0
write: 0
write: 1000
write: 1000
write: 1000
write: 1000
write: 1000
write: 0
write: 0
write: 0
write: 0
write: 0
write: 1000
write: 1000
write: 1000
write: 0
write: 0
write: 0
write: 0
write: 0
write: 0
write: 0
write: 1000
write: 1000
write: 0
write: 0
write: 1000
write: 0
write: 1000
write: 0
write: 1000
write: 1000
write: 1000
write: 1000
write: 1000
write: 0
write: 0
write: 1000
write: 1000
write: 1000
write: 0
write: 0
write: 0
write: 1000
write: 1000
write: 0
write: 1000
write: 1000
write: 1000
write: 0
write: 0
write: 1000
write: 0
write: 0
write: 1000
write: 1000
write: 1000
write: 0
write: 1000
write: 0
write: 0
write: 1000
write: 0
write: 0
write: 1000
write: 0
write: 1000
write: 0
write: 1000
write: 0
write: 1000
write: 0
write: 0
write: 1000
write: 0
write: 0
write: 0
write: 0
write: 0
write: 1000
write: 0
write: 1000
write: 0
write: 1000
write: 0
write: 0
write: 0
write: 1000
write: 0
write: 0
write: 0
write: 0
write: 0
write: 1000
write: 0
write: 0
write: 1000
write: 0
write: 0
write: 0
write: 1000
write: 0
write: 1000
write: 0
write: 0
write: 1000
